num_mutants_per_round,round_num,median_fitness_scaled_mean,median_fitness_scaled_std,top_fitness_scaled_mean,top_fitness_scaled_std,fitness_binary_percentage_mean,fitness_binary_percentage_std,dataset,label
16,10,0.5333926537811523,0.07743154314622025,0.9538291296051022,0.10824118382098274,1.0,0.0,cov2_S,esm2 15B
16,10,0.7924113295448155,0.0244433684896557,0.8822171654123157,0.041528063438276024,1.0,0.0,cas12f,esm2 15B
16,10,0.14714703817392544,0.02335860191824906,0.6018689398772252,0.12379928520034139,0.6764705882352942,0.1669547682933961,zikv_E,esm2 15B
16,10,0.9341278572790612,0.01226810752569447,0.9577191052438577,0.017081405495256868,1.0,0.0,kelsic,esm2 15B
16,10,0.6752637221547013,0.08214093174713816,0.906299697265138,0.1139686561759044,0.7588235294117647,0.3630893967531992,brenan,esm2 15B
16,10,0.9244113041490385,0.0022684362655145266,0.9419328540489017,0.01614326604321521,0.8941176470588236,0.0911290199107627,stiffler,esm2 15B
16,10,0.4528085075069012,0.02178766589580439,0.7339517226154244,0.23219458089635941,0.4294117647058823,0.11450040251495242,markin,esm2 15B
16,10,0.8282577403434308,0.01311960984530144,0.8933281343763525,0.016483344922301947,1.0,0.0,giacomelli,esm2 15B
16,10,0.5110254002511685,0.03615760967061264,0.7954148955015345,0.15475778224248568,0.9823529411764704,0.028414464208214644,jones,esm2 15B
16,10,0.22574766709241856,0.040060986414206017,0.4702401163441047,0.20966918015052127,0.5470588235294118,0.2674872035730974,haddox,esm2 15B
16,10,0.2941817831788907,0.07052649802901709,0.6003429454346261,0.1928155024409072,0.9176470588235294,0.1925166699393502,doud,esm2 15B
16,10,0.1620554768283678,0.039207742892077325,0.6055169221553554,0.20379592266576974,0.8705882352941176,0.10301118067893093,lee,esm2 15B
16,10,0.46907066393635277,0.10086961315120714,0.8300827074278152,0.20437333251902948,1.0,0.0,cov2_S,esm2 3B
16,10,0.7984940953598135,0.028986720199287462,0.97641109712877,0.02983414470321522,1.0,0.0,cas12f,esm2 3B
16,10,0.14691040121165483,0.027923035973161193,0.5560564099596855,0.2085422052421866,0.6,0.12947116877818965,zikv_E,esm2 3B
16,10,0.9228028358635862,0.009880111502333531,0.9431609827649432,0.014735209060916457,1.0,0.0,kelsic,esm2 3B
16,10,0.7211229294071636,0.05429082237909196,0.9371096832277853,0.04972452791826161,0.9117647058823529,0.1906100205414077,brenan,esm2 3B
16,10,0.919548410342333,0.004421485743167954,0.9431061404138983,0.020860555556884056,0.6647058823529411,0.18194134446528698,stiffler,esm2 3B
16,10,0.4339398353519668,0.015406206301150178,0.6358346274097653,0.13923949361329616,0.4117647058823529,0.1386483884679505,markin,esm2 3B
16,10,0.84486781964537,0.010709501400491204,0.9051908498700095,0.005371267993085671,1.0,0.0,giacomelli,esm2 3B
16,10,0.49528438223420845,0.024841325263482775,0.7686761100512092,0.1326337040778582,0.976470588235294,0.04112975875177067,jones,esm2 3B
16,10,0.19790470984673464,0.018976306680830297,0.3830077650865662,0.0822454001311246,0.40588235294117647,0.14790605620114597,haddox,esm2 3B
16,10,0.29006235670167557,0.04842017861292194,0.5738543624656117,0.18618157141260147,0.9117647058823529,0.18445968355124287,doud,esm2 3B
16,10,0.1532911506753022,0.051233642909092915,0.5511595455224054,0.17558294245166287,0.7705882352941176,0.22773815542328804,lee,esm2 3B
16,10,0.48585936169323957,0.09061731302506444,0.8699479123580318,0.12553886271374531,1.0,0.0,cov2_S,esm2 650M
16,10,0.7845337568454178,0.03397236024454719,0.8978358202047805,0.05255953422994993,1.0,0.0,cas12f,esm2 650M
16,10,0.19570500131108157,0.057494229105158494,0.5643869490120157,0.2133657479213919,0.6882352941176471,0.2057422492482302,zikv_E,esm2 650M
16,10,0.933993399339934,0.014954068834663116,0.9609460946094611,0.013742816062664922,1.0,0.0,kelsic,esm2 650M
16,10,0.7230619053477082,0.07298018336786484,0.957925617983477,0.09229607986723873,0.8764705882352942,0.29405228031792097,brenan,esm2 650M
16,10,0.9227840073899827,0.004560048935338431,0.9527570632787118,0.012282411563227957,0.6823529411764706,0.08410827682167536,stiffler,esm2 650M
16,10,0.4339398353519668,0.01257911476995631,0.5622468060055209,0.0748430901634141,0.3529411764705882,0.08768894029410941,markin,esm2 650M
16,10,0.8320307263203646,0.018329820860829012,0.9013977537304726,0.007325266243858667,1.0,0.0,giacomelli,esm2 650M
16,10,0.5263567168989698,0.04090148711646766,0.8465829147060514,0.13930049880405848,1.0,0.0,jones,esm2 650M
16,10,0.21318470932415595,0.03929139350298915,0.39116589895683135,0.08514769594502039,0.5,0.2499519369408228,haddox,esm2 650M
16,10,0.2917493910210052,0.06349436733799474,0.6021548265448845,0.24296606840895182,0.9235294117647058,0.12102979891773304,doud,esm2 650M
16,10,0.1501410029804266,0.036643075840793946,0.46199408640186085,0.15101710976072202,0.7941176470588236,0.18024290500833567,lee,esm2 650M
16,10,0.7909253767974287,0.03333084764481031,0.9310355999026049,0.04713771056698896,1.0,0.0,cas12f,esm1b 650M
16,10,0.1137600533697118,0.04543571830681574,0.44876603943407567,0.1641744714704124,0.4764705882352941,0.2310898904876249,zikv_E,esm1b 650M
16,10,0.9276494316098276,0.005491170750909084,0.970920425375871,0.026559522726037642,1.0,0.0,kelsic,esm1b 650M
16,10,0.7019309603847762,0.08339492143124011,0.9530186244502611,0.10844406051804233,0.7647058823529411,0.34299717028501764,brenan,esm1b 650M
