num_mutants_per_round,round_num,median_fitness_scaled_mean,median_fitness_scaled_std,top_fitness_scaled_mean,top_fitness_scaled_std,fitness_binary_percentage_mean,fitness_binary_percentage_std,dataset,label
16,5,0.08161432913385538,0.041207350125159435,0.4630210309360555,0.18037297939735383,0.3941176470588235,0.1241658054822554,zikv_E,esm2 650M
16,5,0.9219349713237989,0.016536474154881534,0.950935093509351,0.0177217183858417,0.9,0.18194134446528698,kelsic,esm2 650M
16,5,0.6202351551811977,0.12113657072220252,0.8433412199482625,0.15767389303408613,0.4470588235294118,0.4270730475313563,brenan,esm2 650M
16,5,0.9139236159353208,0.004741697483735466,0.9387397739963653,0.010195138101770735,0.4117647058823529,0.2111829336131178,stiffler,esm2 650M
16,5,0.3980893582575913,0.010710730277945875,0.5188488600491717,0.06367691528443137,0.1764705882352941,0.0784313725490196,markin,esm2 650M
16,5,0.8101305144709665,0.027212296831313897,0.8749994162333674,0.03825797856205785,0.9235294117647058,0.15698524628429877,giacomelli,esm2 650M
16,5,0.4585243640693283,0.017491589011712102,0.75893603961214,0.18164793081582753,0.8411764705882353,0.11781034420235131,jones,esm2 650M
16,5,0.1727873201893949,0.02659484828125758,0.3598469899138871,0.08953871765153881,0.2588235294117647,0.16216527943635556,haddox,esm2 650M
16,5,0.2209168245832907,0.07252267521591584,0.41241418276268166,0.12315495050184591,0.5294117647058824,0.2895063345143804,doud,esm2 650M
16,5,0.09574483134268337,0.021641780663557018,0.3238633006317283,0.12754264124198764,0.4117647058823529,0.1592948706791365,lee,esm2 650M
16,5,0.7340854669909558,0.0483014347373937,0.8702373154617578,0.045798357085190894,0.9352941176470588,0.10540925533894602,cas12f,esm1b 650M
16,5,0.0945037871243248,0.020557257914566956,0.29390578844675125,0.06368769080940173,0.2823529411764706,0.1408492940868076,zikv_E,esm1b 650M
16,5,0.9200464491382471,0.007276218641390609,0.9643197653098643,0.026195300865825333,1.0,0.0,kelsic,esm1b 650M
16,5,0.6080414864177065,0.12517854095280884,0.9095037083553207,0.136332431592812,0.46470588235294114,0.3367186799612293,brenan,esm1b 650M
16,5,0.9174450731745798,0.008139550718666736,0.943626294229877,0.02115741942502999,0.5294117647058824,0.15439231125513356,stiffler,esm1b 650M
16,5,0.38865502218012404,0.015911461448690763,0.6622507684266734,0.17119847088131238,0.1764705882352941,0.08768894029410938,markin,esm1b 650M
16,5,0.8023666154955533,0.023240173473658893,0.8670368118534102,0.03140504636615361,0.9176470588235294,0.15488955025985487,giacomelli,esm1b 650M
16,5,0.4651312107825456,0.025185032197000298,0.7121841931954748,0.1366773981381419,0.8470588235294118,0.11500296704796213,jones,esm1b 650M
16,5,0.18229012837360728,0.02375978996913572,0.39182147282503044,0.1068176970375797,0.3,0.20082490398540184,haddox,esm1b 650M
16,5,0.22250334041316103,0.07049633366996048,0.46934599174808705,0.2330619426170608,0.5823529411764705,0.3068486496794031,doud,esm1b 650M
16,5,0.07182284976134348,0.014410642645291297,0.36179384393216524,0.12476521955576536,0.3352941176470588,0.07867608881466227,lee,esm1b 650M
16,5,0.7255038371402509,0.03359248309984749,0.8789354603207435,0.04051367792774067,0.9411764705882352,0.10739657990297374,cas12f,esm1v 650M
16,5,0.0824808725249344,0.023789445706833348,0.2576785781222516,0.1025277302223393,0.2588235294117647,0.06904634063395688,zikv_E,esm1v 650M
16,5,0.923132868793546,0.009652310509651528,0.9462046204620462,0.016660738788279995,0.9823529411764707,0.039702856335914895,kelsic,esm1v 650M
16,5,0.6108995594215695,0.1089649712348131,0.8582642281713735,0.09902446432992595,0.4882352941176471,0.2542223216998109,brenan,esm1v 650M
16,5,0.9166407385980572,0.002786241146469962,0.9346695804349613,0.00700264238866478,0.5588235294117647,0.12478354962115547,stiffler,esm1v 650M
16,5,0.37922068610265686,0.018763553386299297,0.579228610944962,0.12358620167072895,0.12941176470588234,0.0822595175035413,markin,esm1v 650M
16,5,0.8039676340640425,0.010021325078062897,0.8645692775034494,0.03207054098784244,0.9470588235294117,0.08524339262464375,giacomelli,esm1v 650M
16,5,0.45662235823470815,0.031370829598032064,0.6772655253103392,0.08964828251034039,0.8,0.20972144246464214,jones,esm1v 650M
16,5,0.19689166872817365,0.027822694807099476,0.38032863041919973,0.0682374066058736,0.4294117647058823,0.19420675316728447,haddox,esm1v 650M
16,5,0.20630859534618703,0.0516366019860894,0.42285504562900356,0.12324387758911233,0.488235294117647,0.26459692746775204,doud,esm1v 650M
16,5,0.05609138344858654,0.04202716570406696,0.4280072324028515,0.21898808122989896,0.32941176470588235,0.14193694957532435,lee,esm1v 650M
16,5,0.25785557686353844,0.11655952003010897,0.4424519519512529,0.15281208210296082,0.7941176470588235,0.2924790958858098,cov2_S,one-hot encoded
16,5,0.7073226977919426,0.1198294210426536,0.8260745912209566,0.056534550462672736,0.8823529411764705,0.18393787293425212,cas12f,one-hot encoded
16,5,0.01633244309956664,0.036109840461155535,0.40364909687664713,0.21469383299224873,0.24117647058823527,0.13428151896677595,zikv_E,one-hot encoded
16,5,0.9193619361936193,0.007539893836185088,0.9374770810414376,0.018605552277007407,0.976470588235294,0.0568289284164292,kelsic,one-hot encoded
16,5,0.5367321695448384,0.11181556615871861,0.758300136724886,0.22054348631489853,0.2647058823529412,0.3376308893671091,brenan,one-hot encoded
16,5,0.916538890097458,0.01104860071175393,0.942206313320159,0.017828075563053238,0.5352941176470588,0.3055931262071885,stiffler,one-hot encoded
16,5,0.4037499599040716,0.013193086872878018,0.6094184863928571,0.017900394129777064,0.09999999999999999,0.039702856335914874,markin,one-hot encoded
16,5,0.8005616654212387,0.019674801611173146,0.8764340321390904,0.03532413548506561,0.8941176470588236,0.21081851067789195,giacomelli,one-hot encoded
16,5,0.4271558716441442,0.04151238014049899,0.5636887271008255,0.06874884445747656,0.6529411764705882,0.2651775028832028,jones,one-hot encoded
16,5,0.17339387559430688,0.024592957220110095,0.32130604152538644,0.04097919401493789,0.27058823529411763,0.121505359881017,haddox,one-hot encoded
16,5,0.15581962535411165,0.02192965093098999,0.3462479716875907,0.09182301984920026,0.27647058823529413,0.09217771979249535,doud,one-hot encoded
16,5,0.07782427861769851,0.028300474681674716,0.4331128595873482,0.17073689665938238,0.3705882352941176,0.09625833496967512,lee,one-hot encoded
16,5,0.23096139347821731,0.0898084541503861,0.4091647799312722,0.14186324465872904,0.7117647058823529,0.27513933417507525,cov2_S,integer encoded
16,5,0.6989483688070618,0.11757469027946738,0.8328246508570594,0.052391371854622386,0.7411764705882352,0.28033044706920024,cas12f,integer encoded
16,5,0.00876200139746371,0.01549470736397249,0.36516696926434,0.15203441601393775,0.1941176470588235,0.07362738570791603,zikv_E,integer encoded
16,5,0.9174061850385037,0.009371272062382415,0.9407285172717271,0.01896385128486667,0.9352941176470587,0.10899562438970428,kelsic,integer encoded
16,5,0.5317843712899091,0.12673802712196944,0.767190267133227,0.20856441337431922,0.20588235294117646,0.26049667167816515,brenan,integer encoded
16,5,0.9127771244256694,0.00755383779952961,0.9366437659847348,0.02059966369999568,0.35882352941176465,0.23439370199637033,stiffler,integer encoded
16,5,0.4018630926885781,0.009114434563249656,0.6094184863928571,0.017900394129777064,0.09411764705882351,0.04112975875177065,markin,integer encoded
16,5,0.7887712953348519,0.018607598284980376,0.880727735605436,0.03462804149326516,0.7529411764705882,0.2071390219018707,giacomelli,integer encoded
16,5,0.42762081477775216,0.04492187194386322,0.5891329599365417,0.08323793153856784,0.6176470588235293,0.22399332664305613,jones,integer encoded
16,5,0.16986800787279255,0.012060947320033072,0.2999599324277705,0.06985363867523711,0.24117647058823527,0.07042464704340377,haddox,integer encoded
16,5,0.14601906267752862,0.006750815879427734,0.35706351428685473,0.09468926888101933,0.22352941176470584,0.08680762204383785,doud,integer encoded
16,5,0.07105907424902472,0.02317166378392322,0.32119812508756684,0.13968159497735888,0.2823529411764706,0.14355298209978923,lee,integer encoded
16,5,0.3776607068933152,0.07561099530057265,0.7614248272979989,0.18446910695682997,0.9882352941176471,0.02480217772681088,cov2_S,proteinbert
16,5,0.7184283495746184,0.020761146218609045,0.8642065351494503,0.0410163764011617,0.8882352941176469,0.08060707761213516,cas12f,proteinbert
16,5,0.08069030950163383,0.04549097952420354,0.34731180898268066,0.075711887553511,0.32941176470588235,0.10449343211352338,zikv_E,proteinbert
16,5,0.9145886811147781,0.007870146177064545,0.9430631952328566,0.013345628152862785,0.8823529411764705,0.0679235610811324,kelsic,proteinbert
16,5,0.5378732334847698,0.10541762753966732,0.7386452934597805,0.16587764563612745,0.2176470588235294,0.29221607506292774,brenan,proteinbert
16,5,0.906998430840621,0.0035561387977963085,0.9375838595369126,0.014857428588454569,0.2647058823529411,0.05716619504750293,stiffler,proteinbert
16,5,0.38865502218012404,0.025470766113772518,0.528283196126639,0.07388556983371493,0.17058823529411762,0.14261252192916218,markin,proteinbert
16,5,0.8017853212464867,0.018340013564293968,0.8934609355611338,0.02615274321717296,0.9,0.1664935663949316,giacomelli,proteinbert
16,5,0.4407595345120831,0.029547230296499836,0.6334129372246255,0.11692627252656854,0.6941176470588235,0.1202330173863207,jones,proteinbert
16,5,0.15542204878727303,0.023637987202591196,0.32750258213943656,0.060906918902468875,0.22941176470588234,0.11246768940941165,haddox,proteinbert
16,5,0.18297946637602772,0.07860397225373791,0.425429425876971,0.15424258876266142,0.4411764705882352,0.25901656497299813,doud,proteinbert
16,5,0.04577746399673202,0.028333376810184534,0.3302778596025376,0.10108002271687266,0.2588235294117647,0.09685560027630172,lee,proteinbert
16,5,0.33249144303548966,0.12104380585216774,0.8242668201848126,0.16531004137896418,0.8647058823529411,0.21308592920622987,cov2_S,prot t5
16,5,0.7516656526797337,0.027478503249013752,0.865998673572269,0.024524700542361742,0.9705882352941175,0.04159451654038518,cas12f,prot t5
16,5,0.09513516931635656,0.039994145188675834,0.3609840085059264,0.1263074627732196,0.39999999999999997,0.13809268126791382,zikv_E,prot t5
16,5,0.9213421342867619,0.006245330991507493,0.9555555555555555,0.021401013961231268,0.9705882352941175,0.057166195047502984,kelsic,prot t5
16,5,0.548769564027529,0.10178044126695834,0.71366643357506,0.16705042686675683,0.22941176470588234,0.2737384119653531,brenan,prot t5
16,5,0.9147269344268961,0.003785438664408152,0.9341041456288546,0.006375133941625704,0.47058823529411764,0.1640509855949168,stiffler,prot t5
16,5,0.3980893582575913,0.020765066816130696,0.6094184863928571,0.12390587680814807,0.22352941176470584,0.14620668142986076,markin,prot t5
16,5,0.8020079308760254,0.02304862447057134,0.8751074258981338,0.028712421584655652,0.9,0.25573017787393126,giacomelli,prot t5
16,5,0.46865908598084766,0.029379368721669432,0.7231364217375771,0.14535959010516206,0.876470588235294,0.10899562438970427,jones,prot t5
16,5,0.1802741105201855,0.025871865836614223,0.3572814054269512,0.07652023662496664,0.2941176470588235,0.16637806616154058,haddox,prot t5
16,5,0.18635578468577219,0.07850684312733512,0.44390698983755883,0.20525432809845467,0.47058823529411764,0.2571544519334118,doud,prot t5
16,5,0.06731652230159624,0.044652149132364274,0.38858085316002783,0.15719102649416905,0.38823529411764707,0.15735217762932457,lee,prot t5
16,5,0.3776607068933152,0.07561099530057265,0.7614248272979989,0.18446910695682997,0.9882352941176471,0.02480217772681088,cov2_S,ankh large
16,5,0.7521489040251905,0.016429272868572174,0.8932073802474889,0.029022024097688736,0.9882352941176471,0.037203266590216236,cas12f,ankh large
16,5,0.08069030950163383,0.04549097952420354,0.34731180898268066,0.075711887553511,0.32941176470588235,0.10449343211352338,zikv_E,ankh large
16,5,0.9191663610561056,0.009939238169463618,0.9832599926659332,0.02872510123352688,0.976470588235294,0.04112975875177067,kelsic,ankh large
16,5,0.6057297511256035,0.11241939311760969,0.7884373555086218,0.1706566380075655,0.44117647058823534,0.3864784969495495,brenan,ankh large
16,5,0.9225632078860277,0.002594275453340412,0.9385958819010952,0.006449474818580177,0.7352941176470588,0.06932419423397522,stiffler,ankh large
16,5,0.3943156238266044,0.01652131567044948,0.5999841503153898,0.10959001024379965,0.2117647058823529,0.06904634063395688,markin,ankh large
16,5,0.8114336442011091,0.019991500345147958,0.8760841196667531,0.027117041843515738,0.9882352941176471,0.03720326659021625,giacomelli,ankh large
16,5,0.45424255780209793,0.029520635761233222,0.6971407926535584,0.1320382812642341,0.8352941176470587,0.1408492940868076,jones,ankh large
16,5,0.1988455267255788,0.03391783042305886,0.41145129466404945,0.118924726443389,0.4,0.16121415522427032,haddox,ankh large
16,5,0.21197259024640164,0.0723710365935019,0.5195771653606795,0.21343298471082586,0.5,0.25300956667772434,doud,ankh large
16,5,0.07998894942005053,0.04451087861453803,0.3823973808669451,0.19118582440180953,0.4235294117647059,0.1937112005526035,lee,ankh large
16,5,0.34424614451990015,0.1027363149132454,0.6116086777007913,0.21234601005108855,0.9647058823529411,0.0928012514996018,cov2_S,ankh base
16,5,0.7546143286277591,0.021636809570599543,0.882909291958725,0.029539597147356593,0.9882352941176471,0.02480217772681088,cas12f,ankh base
16,5,0.06682391727014447,0.03972808422409303,0.46111843505085703,0.2831741995248155,0.30588235294117644,0.0952545709920872,zikv_E,ankh base
16,5,0.9133174428309496,0.002181665118597885,0.9672900623395672,0.031688110126609915,0.976470588235294,0.030376339970254317,kelsic,ankh base
16,5,0.5826719680124789,0.10834735504536948,0.7769678616134204,0.17291188024371423,0.31764705882352945,0.36282458058730593,brenan,ankh base
16,5,0.9207910247322012,0.003227347072889426,0.9428599591079552,0.008029618499389261,0.6588235294117647,0.12338927625531194,stiffler,ankh base
16,5,0.3943156238266044,0.01392252876760443,0.579228610944962,0.09786276422190268,0.16470588235294115,0.09112901991076273,markin,ankh base
16,5,0.8007214865380666,0.01786904972901486,0.8807729430010994,0.02536429654626503,0.9470588235294117,0.10899562438970427,giacomelli,ankh base
16,5,0.44969950793182417,0.024787496371008057,0.7645826823427584,0.17697354831489553,0.7588235294117647,0.12539825062995666,jones,ankh base
16,5,0.1763728904333261,0.01828628427551708,0.3399309207626648,0.09838418294307996,0.2588235294117647,0.14193694957532435,haddox,ankh base
16,5,0.22529605820794982,0.06869733258031321,0.4624735452118688,0.18249039656443036,0.5588235294117647,0.2663348570040417,doud,ankh base
16,5,0.08776084562489035,0.02356349514830475,0.33252406396897516,0.12416129013743633,0.4,0.1264667882086047,lee,ankh base
16,5,0.2987676365273767,0.10335588569026824,0.6657407809273757,0.28189948573800344,0.8294117647058823,0.2208821571237481,cov2_S,unirep
16,5,0.6866019001256963,0.016919151825297126,0.7956899316567774,0.08514006553414687,0.9176470588235294,0.04960435545362163,cas12f,unirep
16,5,0.0754595233827276,0.040547655127236286,0.3492744220912938,0.1664257722885276,0.3117647058823529,0.10017286097603766,zikv_E,unirep
16,5,0.9168683535020168,0.014589540085916002,0.9401173450678402,0.030216913721445617,0.8882352941176471,0.1398906586802899,kelsic,unirep
16,5,0.6073152238844564,0.09939880931075719,0.852998313757578,0.15747769044610638,0.44117647058823534,0.27902449942662166,brenan,unirep
16,5,0.9118458343652136,0.004659419008493841,0.9370783774508681,0.008906709211014642,0.3529411764705882,0.16169041669088863,stiffler,unirep
16,5,0.3829944205336437,0.012735383056886247,0.5943235486689095,0.09954603101471576,0.13529411764705881,0.05580489988532434,markin,unirep
16,5,0.8231203064673709,0.025762931744553814,0.9080364001988528,0.017716419764859093,0.9764705882352942,0.05682892841642921,giacomelli,unirep
16,5,0.4638095372634872,0.023792590943826856,0.6465233004978667,0.07874719914942875,0.8588235294117647,0.14193694957532435,jones,unirep
16,5,0.18501625153302623,0.037053035093102926,0.37795903431293926,0.13248399385568316,0.3352941176470588,0.20197030245989164,haddox,unirep
16,5,0.17256544029397822,0.025847591088396883,0.41846022357549784,0.2016062254708741,0.3705882352941176,0.1902061852984749,doud,unirep
16,5,0.0709679272916229,0.0421514651673577,0.36781483703891293,0.18312073295846526,0.3647058823529411,0.17272718074937443,lee,unirep
