num_mutants_per_round,round_num,median_fitness_scaled_mean,median_fitness_scaled_std,top_fitness_scaled_mean,top_fitness_scaled_std,fitness_binary_percentage_mean,fitness_binary_percentage_std,dataset,label
16,7,0.7667931019547991,0.03561803524832584,0.938006964978235,0.0654662597423865,1.0,0.0,cas12f,esm2 3B
16,8,0.7787058567875806,0.03135557947797879,0.9479866636458573,0.06665877808116853,1.0,0.0,cas12f,esm2 3B
16,9,0.7893136206270859,0.02995302275782302,0.9479866636458573,0.06665877808116853,1.0,0.0,cas12f,esm2 3B
16,10,0.7984940953598135,0.028986720199287462,0.97641109712877,0.02983414470321522,1.0,0.0,cas12f,esm2 3B
16,1,0.01565985870281357,0.00771142367444755,0.2724868529823035,0.10199172061758664,0.11176470588235292,0.06473558438909481,zikv_E,esm2 3B
16,2,0.021226399548651482,0.01542235365718485,0.28862725162230396,0.12009620795561572,0.17058823529411762,0.12229385199617783,zikv_E,esm2 3B
16,3,0.03548420447382711,0.022960684519201646,0.2980759365996874,0.10840588107001833,0.20588235294117646,0.11846123503524088,zikv_E,esm2 3B
16,4,0.07683877948855479,0.021787975424184678,0.39512610133724657,0.24106262837774528,0.2941176470588235,0.10375495337508198,zikv_E,esm2 3B
16,5,0.0825824330610411,0.03752414446980754,0.4196918075430565,0.2250265946349142,0.34705882352941175,0.08964023098558793,zikv_E,esm2 3B
16,6,0.09861511222363255,0.03202422441556385,0.425432117093166,0.22146778869969844,0.3941176470588235,0.11109188607227684,zikv_E,esm2 3B
16,7,0.09573355805430865,0.0438616680493322,0.4557503808132585,0.22045972117030402,0.4352941176470588,0.07940571267182976,zikv_E,esm2 3B
16,8,0.12848237013049874,0.02834557459782488,0.5341693502126194,0.2281114646111762,0.488235294117647,0.10394006494665547,zikv_E,esm2 3B
16,9,0.13949485860847805,0.026173116658155665,0.5399775178922741,0.22455235607945,0.5470588235294118,0.10017286097603767,zikv_E,esm2 3B
16,10,0.14691040121165483,0.027923035973161193,0.5560564099596855,0.2085422052421866,0.6,0.12947116877818965,zikv_E,esm2 3B
16,1,0.890398484195086,0.007418021350908905,0.9301919081041436,0.01939850766566562,0.4235294117647058,0.07231015260621873,kelsic,esm2 3B
16,2,0.9052683045837917,0.00934340892290513,0.9322026646864685,0.01754886454616635,0.6411764705882353,0.10540925533894598,kelsic,esm2 3B
16,3,0.913146314631463,0.009737603878926887,0.9325632563256325,0.013322377037865048,0.8588235294117647,0.11829884807057531,kelsic,esm2 3B
16,4,0.9176689891455811,0.007483994659982296,0.9393105977264392,0.01424044407241568,0.9882352941176471,0.024802177726810887,kelsic,esm2 3B
16,5,0.9202970297029702,0.007448028003847457,0.9433076640997433,0.014751626448749115,1.0,0.0,kelsic,esm2 3B
16,6,0.921103777044371,0.008084147666387239,0.9433076640997433,0.014751626448749115,1.0,0.0,kelsic,esm2 3B
16,7,0.9217638430509718,0.008194746200261773,0.9393105977264392,0.014135133371783395,1.0,0.0,kelsic,esm2 3B
16,8,0.9227722772277227,0.009644057629079807,0.9421342134213422,0.014272461537791103,1.0,0.0,kelsic,esm2 3B
16,9,0.9227050483314997,0.009790719214330503,0.9421342134213422,0.014272461537791103,1.0,0.0,kelsic,esm2 3B
16,10,0.9228028358635862,0.009880111502333531,0.9431609827649432,0.014735209060916457,1.0,0.0,kelsic,esm2 3B
16,1,0.41740007137759977,0.1451619336331977,0.6264332397245754,0.175128431957146,0.1588235294117647,0.2166644485735101,brenan,esm2 3B
16,2,0.5034187976242227,0.13195686668409176,0.6963840108209627,0.1884919890161311,0.22941176470588234,0.2737384119653531,brenan,esm2 3B
16,3,0.5345671190740147,0.13041187887487943,0.704667679558821,0.190616236494414,0.3,0.3598987426480272,brenan,esm2 3B
16,4,0.5748008012425311,0.11027265546158806,0.768235344418377,0.20451931396327402,0.3705882352941176,0.3951357448071464,brenan,esm2 3B
16,5,0.6100962317608267,0.09659010642284471,0.8733481657384304,0.1335324088036768,0.488235294117647,0.3772153580840411,brenan,esm2 3B
16,6,0.6321841260073038,0.09207261462737072,0.8829774762223377,0.1307585511756878,0.5588235294117647,0.37435064886346636,brenan,esm2 3B
16,7,0.6580870633961073,0.0833207924125508,0.8852866206442496,0.12531500450311556,0.6647058823529411,0.3385406408022785,brenan,esm2 3B
16,8,0.6762252635569248,0.08618483592766865,0.9323273883028005,0.051690131367380945,0.7411764705882353,0.30653525091549494,brenan,esm2 3B
16,9,0.7127495792391544,0.04507526084631368,0.9371096832277853,0.04972452791826161,0.8588235294117647,0.20225563856043338,brenan,esm2 3B
16,10,0.7211229294071636,0.05429082237909196,0.9371096832277853,0.04972452791826161,0.9117647058823529,0.1906100205414077,brenan,esm2 3B
16,1,0.884603962315542,0.03900478357099115,0.9282468799879091,0.008656391541681508,0.12941176470588234,0.09112901991076273,stiffler,esm2 3B
16,2,0.9049105401889206,0.005173777468462651,0.9299877173724284,0.005279892811285747,0.1941176470588235,0.07867608881466226,stiffler,esm2 3B
16,3,0.9082594169733799,0.003937394148721379,0.9324981579886344,0.005585862376889515,0.2764705882352941,0.07362738570791603,stiffler,esm2 3B
16,4,0.9113413729261305,0.005303718453961903,0.9339612689842414,0.009751521086069517,0.3176470588235294,0.166839587342609,stiffler,esm2 3B
16,5,0.9138912578380187,0.002993233723430921,0.9354686028510706,0.008458226462657934,0.4117647058823529,0.1709372134721833,stiffler,esm2 3B
16,6,0.9152548796993518,0.0037887246040849325,0.9415476400465048,0.02112403751256496,0.48235294117647054,0.19371120055260344,stiffler,esm2 3B
16,7,0.9167738519715003,0.003231313725418497,0.9420567904309699,0.021157735438288302,0.5,0.1393399059171755,stiffler,esm2 3B
16,8,0.9182921609951145,0.0035968069270483133,0.9420995265003406,0.020734411700840782,0.6,0.1324073962049736,stiffler,esm2 3B
16,9,0.9184855668244897,0.00469708969051912,0.9418073597024419,0.02120519422750991,0.6117647058823529,0.17361524408767573,stiffler,esm2 3B
16,10,0.919548410342333,0.004421485743167954,0.9431061404138983,0.020860555556884056,0.6647058823529411,0.18194134446528698,stiffler,esm2 3B
16,1,0.29053792697446496,0.042842921111783436,0.507527656756211,0.07085180112992621,0.06470588235294117,0.051505590339465473,markin,esm2 3B
16,2,0.34714394343926835,0.02214781700364102,0.511301391187198,0.07029125592245984,0.10588235294117646,0.07744477512992745,markin,esm2 3B
16,3,0.3716732172406831,0.017900394129777054,0.511301391187198,0.07029125592245984,0.12352941176470586,0.08060707761213515,markin,esm2 3B
16,4,0.38299442053364374,0.017900394129777085,0.5414912666350931,0.07807669176166211,0.16470588235294115,0.09920871090724327,markin,esm2 3B
16,5,0.38865502218012404,0.01822886912649928,0.54526500106608,0.07412610949282186,0.19999999999999998,0.0968556002763017,markin,esm2 3B
16,6,0.3999762254730847,0.01488380931596565,0.5471518682815735,0.07334821310335318,0.22352941176470584,0.1169916383543239,markin,esm2 3B
16,7,0.4131842959815389,0.016521315670449493,0.5509256027125603,0.06878372219524333,0.27058823529411763,0.13920187724940272,markin,esm2 3B
16,8,0.4188448976280192,0.014883809315965672,0.5735680092984816,0.07015041976429855,0.3117647058823529,0.1302114330657568,markin,esm2 3B
16,9,0.426392366489993,0.015911461448690777,0.6150790880393374,0.14782467023961415,0.3764705882352941,0.12767702428313493,markin,esm2 3B
16,10,0.4339398353519668,0.015406206301150178,0.6358346274097653,0.13923949361329616,0.4117647058823529,0.1386483884679505,markin,esm2 3B
16,1,0.7282309839752139,0.02567780121177549,0.8447033206604064,0.03560350524967883,0.30588235294117644,0.1380926812679138,giacomelli,esm2 3B
16,2,0.7674881709099461,0.015723934869568745,0.8487272238034166,0.033296335578745694,0.5352941176470588,0.20082490398540181,giacomelli,esm2 3B
16,3,0.784267619469205,0.017027362007110303,0.8580317812778613,0.03176092876147821,0.7235294117647059,0.23700359401398927,giacomelli,esm2 3B
16,4,0.7961030072180291,0.024215450837582298,0.8645288599260903,0.030933074893958752,0.8411764705882353,0.24964411424159588,giacomelli,esm2 3B
16,5,0.8075118392104974,0.028189175447543856,0.8702501600951486,0.030579620904603335,0.9235294117647058,0.20386499969521618,giacomelli,esm2 3B
16,6,0.8160595619467375,0.024647109035706393,0.8760154148863786,0.024634391237281096,0.9588235294117646,0.13021143306575678,giacomelli,esm2 3B
16,7,0.8216984915871329,0.02219233831317981,0.8788217888627778,0.025102753658681955,0.9705882352941178,0.09300816647554055,giacomelli,esm2 3B
16,8,0.8310963116422521,0.016931281185381647,0.8867484975659758,0.02207893564015238,0.9882352941176471,0.03720326659021625,giacomelli,esm2 3B
16,9,0.839106163887634,0.012869668377233058,0.8900173260479056,0.02294500186664773,1.0,0.0,giacomelli,esm2 3B
16,10,0.84486781964537,0.010709501400491204,0.9051908498700095,0.005371267993085671,1.0,0.0,giacomelli,esm2 3B
16,1,0.3497642109354773,0.027181421512257335,0.544610448752239,0.07385492499729954,0.29999999999999993,0.13138718092353688,jones,esm2 3B
16,2,0.38129132697021056,0.06806646742138418,0.590278637763149,0.12516988966699055,0.44117647058823534,0.18858219668305237,jones,esm2 3B
16,3,0.41585341129632125,0.034996801407636724,0.6589738318064636,0.14111909264123426,0.5588235294117647,0.17372593281048387,jones,esm2 3B
16,4,0.43818430089924354,0.033849326507069705,0.6620531122430907,0.13833246994232504,0.6823529411764706,0.20414768760502536,jones,esm2 3B
16,5,0.44983314169471705,0.03989785360072875,0.6894638136864323,0.12147410140331012,0.788235294117647,0.21869558421331264,jones,esm2 3B
16,6,0.4559532651000941,0.033035634941231004,0.7250785753433999,0.12219885822680183,0.8529411764705882,0.1692419264865889,jones,esm2 3B
16,7,0.4662050849488845,0.029091291453195545,0.7250785753433999,0.12219885822680183,0.9117647058823529,0.11846123503524086,jones,esm2 3B
16,8,0.47714073430666276,0.02463232368229915,0.7250785753433999,0.12219885822680183,0.9529411764705882,0.08225951750354132,jones,esm2 3B
16,9,0.48410867036837235,0.025353713329628668,0.7250785753433999,0.12219885822680183,0.9882352941176471,0.024802177726810877,jones,esm2 3B
16,10,0.49528438223420845,0.024841325263482775,0.7686761100512092,0.1326337040778582,0.976470588235294,0.04112975875177067,jones,esm2 3B
16,1,0.08729014560699463,0.01687338415642657,0.27813669461754,0.058577460043076124,0.07647058823529411,0.04842780013815085,haddox,esm2 3B
16,2,0.11287207815529424,0.03534709347648849,0.2791796511016642,0.05725344380992407,0.10588235294117646,0.07744477512992745,haddox,esm2 3B
16,3,0.1451407359505151,0.024254046292487647,0.2970669028966273,0.0625843259893172,0.14705882352941174,0.10093755040183333,haddox,esm2 3B
16,4,0.14777070257776664,0.03391913793689622,0.3325715271529369,0.0857579391386697,0.18235294117647055,0.11583572931562297,haddox,esm2 3B
16,5,0.1639449578043448,0.024292615260597814,0.3509692632931176,0.06947139845981637,0.22352941176470584,0.11022328880435446,haddox,esm2 3B
16,6,0.17218540166614524,0.022635104074654872,0.3564320227261391,0.06991082070988139,0.24705882352941172,0.13527990831890463,haddox,esm2 3B
16,7,0.18366046579758408,0.015941311084303196,0.3679487974244203,0.08384738302023133,0.29999999999999993,0.13138718092353688,haddox,esm2 3B
16,8,0.18770771560462837,0.015412358505992365,0.3679487974244203,0.08384738302023133,0.31764705882352934,0.11500296704796219,haddox,esm2 3B
16,9,0.1920464265447312,0.013714846823661482,0.3830077650865662,0.0822454001311246,0.3647058823529411,0.1169916383543239,haddox,esm2 3B
16,10,0.19790470984673464,0.018976306680830297,0.3830077650865662,0.0822454001311246,0.40588235294117647,0.14790605620114597,haddox,esm2 3B
16,1,0.10867760849611177,0.03093112962779749,0.32050470673994486,0.10108065189333142,0.16470588235294115,0.12646678820860469,doud,esm2 3B
16,2,0.15149410511518463,0.039549277809720916,0.386536793619455,0.12522728152277057,0.3,0.16037729448375318,doud,esm2 3B
16,3,0.15716895019895152,0.05241593675985575,0.44380067794734035,0.2256167269718039,0.36470588235294116,0.14881306636086494,doud,esm2 3B
16,4,0.19270461529977412,0.0378955935974232,0.44380067794734035,0.2256167269718039,0.4352941176470588,0.1691283031595908,doud,esm2 3B
16,5,0.22058972638922913,0.04800410351950014,0.4683648962518389,0.21493097781059278,0.5823529411764705,0.2208821571237481,doud,esm2 3B
16,6,0.23923846443822477,0.0540679466795127,0.4768800008520878,0.21001327631813987,0.6823529411764706,0.23233432538978233,doud,esm2 3B
16,7,0.2502887293569036,0.053091657982013776,0.4945638091828986,0.20923582963071674,0.7823529411764706,0.21127394113021142,doud,esm2 3B
16,8,0.2646591902597603,0.044254502672877366,0.5374483135579614,0.2061432176734104,0.8411764705882353,0.1981265581030451,doud,esm2 3B
16,9,0.2719329940444437,0.04490509808919901,0.5382406755861812,0.20531290326925028,0.8941176470588236,0.20149384437121765,doud,esm2 3B
16,10,0.29006235670167557,0.04842017861292194,0.5738543624656117,0.18618157141260147,0.9117647058823529,0.18445968355124287,doud,esm2 3B
16,1,0.017430257152126212,0.013683801226202505,0.20638632463852166,0.142846770615024,0.07058823529411765,0.0464006257498009,lee,esm2 3B
16,2,0.04075733448182377,0.026021127356712147,0.29528616691852055,0.14591150644340353,0.22352941176470584,0.12646678820860469,lee,esm2 3B
16,3,0.043546578267127475,0.02910024255107907,0.3507832908269054,0.15004514760110457,0.28823529411764703,0.14261252192916218,lee,esm2 3B
16,4,0.06385049967598694,0.040908010430515604,0.41284646064884944,0.09591947157609884,0.3529411764705882,0.16867304445181622,lee,esm2 3B
16,5,0.0885024497579894,0.038756475586954525,0.4773020040551444,0.16212793307025664,0.4294117647058823,0.1881740096315306,lee,esm2 3B
16,6,0.09932902966691833,0.04294229909132248,0.4904318307953899,0.1543525437179756,0.4588235294117647,0.18351935618506024,lee,esm2 3B
16,7,0.11420360641263669,0.04265541052519105,0.5269885447829945,0.18744894620411098,0.5352941176470588,0.18487607162859873,lee,esm2 3B
16,8,0.12239621676449186,0.05679622576534897,0.5363084498245787,0.18774226013725756,0.6176470588235293,0.20797258270192573,lee,esm2 3B
16,9,0.14395811384751067,0.052946516554197666,0.5466109113796583,0.18274544333734416,0.6941176470588235,0.21974785452740234,lee,esm2 3B
16,10,0.1532911506753022,0.051233642909092915,0.5511595455224054,0.17558294245166287,0.7705882352941176,0.22773815542328804,lee,esm2 3B
