num_mutants_per_round,round_num,median_fitness_scaled_mean,median_fitness_scaled_std,top_fitness_scaled_mean,top_fitness_scaled_std,fitness_binary_percentage_mean,fitness_binary_percentage_std,dataset,label
16,4,0.5902052952451041,0.12070739139514411,0.7733729566167129,0.17414657710255518,0.4176470588235294,0.393575864077453,brenan,ankh large
16,5,0.6057297511256035,0.11241939311760969,0.7884373555086218,0.1706566380075655,0.44117647058823534,0.3864784969495495,brenan,ankh large
16,6,0.6218428769659627,0.09893286088129391,0.8056456312523854,0.16857948603945075,0.48235294117647054,0.37388820193107536,brenan,ankh large
16,7,0.634852284917418,0.0987812155522957,0.8286563557561475,0.15463363897242338,0.5529411764705883,0.3814216914756966,brenan,ankh large
16,8,0.6560596421963203,0.10409504079334553,0.8638572738929851,0.15247795694529695,0.6529411764705882,0.37042739532806535,brenan,ankh large
16,9,0.6667879578635763,0.10034318764709042,0.8952721180924984,0.14785685444283012,0.6882352941176471,0.36897147067835506,brenan,ankh large
16,10,0.6727667175447365,0.10001477490856651,0.9068153341652356,0.11868771406625395,0.6941176470588235,0.3450089011438866,brenan,ankh large
16,1,0.9045359399927623,0.004213897048981324,0.9327303048316541,0.007160155847240481,0.2352941176470588,0.08318903308077029,stiffler,ankh large
16,2,0.9091497571515381,0.0031243310545044176,0.931967376046084,0.003804364284710102,0.3294117647058823,0.0928012514996018,stiffler,ankh large
16,3,0.9142301167765303,0.003993393565699088,0.9337029243974053,0.00573934959510864,0.4470588235294118,0.12150535988101703,stiffler,ankh large
16,4,0.9187443791519426,0.0049011218294733915,0.9381164090037514,0.007045041903120529,0.6058823529411764,0.11450040251495239,stiffler,ankh large
16,5,0.9225632078860277,0.002594275453340412,0.9385958819010952,0.006449474818580177,0.7352941176470588,0.06932419423397522,stiffler,ankh large
16,6,0.9239880153578188,0.003167140427418575,0.9408283719310141,0.00618754929855947,0.8117647058823529,0.12023301738632068,stiffler,ankh large
16,7,0.9261621623023656,0.0010543196169902158,0.9409828655370411,0.0059965840499515,0.8588235294117647,0.06904634063395688,stiffler,ankh large
16,8,0.9257179268650633,0.00185759339453864,0.9408283719310141,0.00618754929855947,0.8882352941176471,0.08524339262464377,stiffler,ankh large
16,9,0.9268799212938502,0.0013788756647141666,0.9421554349827496,0.005682131642530448,0.9647058823529411,0.04112975875177071,stiffler,ankh large
16,10,0.9270344940886346,0.0009924989809964387,0.9422542276170173,0.005529436800192069,0.9705882352941175,0.04159451654038519,stiffler,ankh large
16,1,0.2756316759720668,0.05522252874483979,0.528283196126639,0.14035721921322292,0.07058823529411765,0.0464006257498009,markin,ankh large
16,2,0.3433702090082814,0.019487480805629013,0.5377175322041061,0.13349576289369405,0.09411764705882351,0.07440653318043244,markin,ankh large
16,3,0.36978635002518967,0.02028321310416335,0.5754548765139751,0.12007949429465938,0.1411764705882353,0.05682892841642916,markin,ankh large
16,4,0.38676815496463063,0.018337053275838296,0.5830023453759489,0.1214552453362644,0.1764705882352941,0.07843137254901959,markin,ankh large
16,5,0.3943156238266044,0.01652131567044948,0.5999841503153898,0.10959001024379965,0.2117647058823529,0.06904634063395688,markin,ankh large
16,6,0.4018630926885781,0.015534060827854787,0.5999841503153898,0.10959001024379965,0.27058823529411763,0.07440653318043243,markin,ankh large
16,7,0.4169580304125257,0.016521315670449482,0.6150790880393374,0.10304130247310378,0.30588235294117644,0.07231015260621872,markin,ankh large
16,8,0.4188448976280192,0.014883809315965663,0.6150790880393374,0.10304130247310378,0.32352941176470584,0.06353667351380254,markin,ankh large
16,9,0.43016610092097984,0.011933596086518077,0.6150790880393374,0.10304130247310378,0.37647058823529406,0.0690463406339569,markin,ankh large
16,10,0.4339398353519668,0.012579114769956304,0.6169659552548309,0.10065257110743263,0.4117647058823529,0.055459355387180186,markin,ankh large
16,1,0.7342980207873142,0.024308426650775927,0.831310210989767,0.03025099934008659,0.3411764705882353,0.1380926812679138,giacomelli,ankh large
16,2,0.7582644337376386,0.017215804777297023,0.8475690591356212,0.02990639106214264,0.5,0.12478354962115548,giacomelli,ankh large
16,3,0.7797528676698048,0.01160736812011075,0.854396510976143,0.024534303486526503,0.7058823529411764,0.13864838846795044,giacomelli,ankh large
16,4,0.7974042916462605,0.015248772235601258,0.8724350464233666,0.026503774484764337,0.9,0.13021143306575675,giacomelli,ankh large
16,5,0.8114336442011091,0.019991500345147958,0.8760841196667531,0.027117041843515738,0.9882352941176471,0.03720326659021625,giacomelli,ankh large
16,6,0.8201353563474114,0.018531613941362275,0.8815632063746278,0.02549317969009731,0.9941176470588236,0.018601633295108173,giacomelli,ankh large
16,7,0.8260317284082325,0.019894982506092226,0.8894317343543907,0.02447434633126642,1.0,0.0,giacomelli,ankh large
16,8,0.8298507356157888,0.020603009485873503,0.8959054195087767,0.021380524790778968,1.0,0.0,giacomelli,ankh large
16,9,0.8364103625570793,0.019535960979774808,0.8959054195087767,0.021380524790778968,1.0,0.0,giacomelli,ankh large
16,10,0.8395490535456842,0.01652692996651112,0.9021609407568505,0.004300741839972191,1.0,0.0,giacomelli,ankh large
16,1,0.33775019468592615,0.034846901042361135,0.5766280156990157,0.11168951022224737,0.28823529411764703,0.13989065868028996,jones,ankh large
16,2,0.39372031010329056,0.045738599220390114,0.6424877252627811,0.10461525534298738,0.4411764705882352,0.14207232104107295,jones,ankh large
16,3,0.4167552426313339,0.035628762727421534,0.6836971197657518,0.14631034230023865,0.5941176470588235,0.1555088632070459,jones,ankh large
16,4,0.44074431394383284,0.03253794605531869,0.6971407926535584,0.1320382812642341,0.6882352941176471,0.1241658054822554,jones,ankh large
16,5,0.45424255780209793,0.029520635761233222,0.6971407926535584,0.1320382812642341,0.8352941176470587,0.1408492940868076,jones,ankh large
16,6,0.4669925583793459,0.03518379832523645,0.6971407926535584,0.1320382812642341,0.9117647058823529,0.1308006280796699,jones,ankh large
16,7,0.4864393154583059,0.029512913508681828,0.7472372124683644,0.15614784926314135,0.9588235294117646,0.07362738570791603,jones,ankh large
16,8,0.4978882083721837,0.033459742687897434,0.7800431917054574,0.1453119514124678,0.9882352941176471,0.03720326659021624,jones,ankh large
16,9,0.5119786576835575,0.03727639300670632,0.8017371964124793,0.1595507179499288,0.9941176470588236,0.018601633295108156,jones,ankh large
16,10,0.52068156676921,0.032955392492304274,0.8017371964124793,0.1595507179499288,1.0,0.0,jones,ankh large
16,1,0.09978243900817338,0.015413632301891004,0.3181456968348178,0.0806110546406931,0.1529411764705882,0.07940571267182973,haddox,ankh large
16,2,0.12795908078859644,0.029614883806620914,0.3533468938118436,0.12780581719915385,0.2117647058823529,0.1306535784231975,haddox,ankh large
16,3,0.16182410796274224,0.03611979436694169,0.39142445318777036,0.11720288402410282,0.2647058823529412,0.14207232104107292,haddox,ankh large
16,4,0.18693848471540742,0.03347287342370501,0.41145129466404945,0.118924726443389,0.3529411764705882,0.13298686241422095,haddox,ankh large
16,5,0.1988455267255788,0.03391783042305886,0.41145129466404945,0.118924726443389,0.4,0.16121415522427032,haddox,ankh large
16,6,0.20566210602716256,0.02838846227759576,0.41145129466404945,0.118924726443389,0.4470588235294118,0.1645190350070826,haddox,ankh large
16,7,0.21955341286702224,0.024553488644583878,0.41145129466404945,0.118924726443389,0.5235294117647059,0.18278464606151246,haddox,ankh large
16,8,0.23116805354693165,0.02842916593220502,0.4495950952065805,0.09934143215081724,0.6176470588235294,0.19460228667920793,haddox,ankh large
16,9,0.24108159970032667,0.03611874111387686,0.45455185759921884,0.08969850726253091,0.6941176470588235,0.231671458631246,haddox,ankh large
16,10,0.25398230194579774,0.049516628747853335,0.5117658489635545,0.13227703702543467,0.7529411764705882,0.25079650125991343,haddox,ankh large
16,1,0.08406676426522902,0.030114591084094786,0.3135489228306078,0.08192902061043426,0.12941176470588234,0.10301118067893095,doud,ankh large
16,2,0.13913413345307685,0.05880596585820187,0.44015720621908627,0.22101231482583875,0.22941176470588234,0.20461796624618925,doud,ankh large
16,3,0.16633466764046229,0.07435260736793901,0.4557494176985208,0.2122199433765842,0.32941176470588235,0.2339832767086478,doud,ankh large
16,4,0.1839918382729374,0.07375645779762696,0.4999022985765455,0.220744669048415,0.41764705882352937,0.2637236678995281,doud,ankh large
16,5,0.21197259024640164,0.0723710365935019,0.5195771653606795,0.21343298471082586,0.5,0.25300956667772434,doud,ankh large
16,6,0.221153657213635,0.07143043806848219,0.5208395692855393,0.21202525529975336,0.5647058823529412,0.2662626697532229,doud,ankh large
16,7,0.24158471211128343,0.07705552206978039,0.5309230728954153,0.21369434933180642,0.6529411764705882,0.2607916849909135,doud,ankh large
16,8,0.2595790745948128,0.07791545890706782,0.5417726591898616,0.20393338235988365,0.6941176470588235,0.24301071976203398,doud,ankh large
16,9,0.27654856258460525,0.08110254077619763,0.5535444115432814,0.20104099024507038,0.7588235294117647,0.2607916849909135,doud,ankh large
16,10,0.2831301246586547,0.08125001553114272,0.5718724619653784,0.18959812671925313,0.8,0.24205959783546613,doud,ankh large
16,1,0.020810285221501083,0.021007736959449203,0.24186624812994256,0.14981711787562482,0.11176470588235292,0.06473558438909481,lee,ankh large
16,2,0.03737497570479658,0.022681807815551597,0.3174269366389499,0.21888500447113737,0.19999999999999998,0.08856148855400951,lee,ankh large
16,3,0.05205885988984671,0.036502495905155884,0.3542050856576113,0.197919714523054,0.2823529411764706,0.11365785683285835,lee,ankh large
16,4,0.07184534324193939,0.041393163918087963,0.35807862685452685,0.19948600992194385,0.3529411764705882,0.15686274509803924,lee,ankh large
16,5,0.07998894942005053,0.04451087861453803,0.3823973808669451,0.19118582440180953,0.4235294117647059,0.1937112005526035,lee,ankh large
16,6,0.09313161453514218,0.05305836572560022,0.3823973808669451,0.19118582440180953,0.5058823529411764,0.215150850577964,lee,ankh large
16,7,0.11779809346465889,0.03344525800922641,0.3961308837801078,0.17450146451728724,0.5823529411764705,0.1969588079034931,lee,ankh large
16,8,0.12894702604175784,0.03454100406327928,0.42309567730003206,0.15380679823090634,0.6941176470588235,0.18351935618506024,lee,ankh large
16,9,0.13439781893295566,0.033911283019006935,0.4290740581039018,0.16495137151072675,0.7294117647058823,0.1905091419841744,lee,ankh large
16,10,0.1483453869006139,0.04048719746698472,0.4290740581039018,0.16495137151072675,0.788235294117647,0.1621652794363555,lee,ankh large
